.threshold,recall,precision
Inf,0,1
0.9859498141669517,1.8050541516245486e-4,1
0.9853626342442461,3.6101083032490973e-4,1
0.9834428188099599,5.415162454873646e-4,1
0.9811694443874892,5.415162454873646e-4,0.75
0.9811170411873751,5.415162454873646e-4,0.6
0.9807530150723581,7.220216606498195e-4,0.6666666666666666
0.9803336961118343,9.025270758122744e-4,0.7142857142857143
0.9790549015675448,0.0010830324909747292,0.75
0.9784463471087453,0.0010830324909747292,0.6666666666666666
0.9772062976333247,0.001263537906137184,0.7
0.9769677805046411,0.001444043321299639,0.7272727272727273
0.976813350262057,0.001444043321299639,0.6666666666666666
0.975474771944404,0.001624548736462094,0.6923076923076923
0.9751760380390253,0.0018050541516245488,0.7142857142857143
0.9751569778850927,0.0019855595667870036,0.7333333333333333
0.9749127895984198,0.0021660649819494585,0.75
0.9743769314430668,0.0023465703971119133,0.7647058823529411
0.9738482419263154,0.002527075812274368,0.7777777777777778
0.9736757829534417,0.002707581227436823,0.7894736842105263
0.9733111581194606,0.002888086642599278,0.8
0.9732735016299974,0.0030685920577617327,0.8095238095238095
0.9728894305778605,0.003249097472924188,0.8181818181818182
0.9724870241092104,0.0034296028880866428,0.8260869565217391
0.972404645378238,0.0034296028880866428,0.7916666666666666
0.9715685828593214,0.0034296028880866428,0.76
0.971221001579217,0.0036101083032490976,0.7692307692307693
0.9709711821539593,0.0037906137184115524,0.7777777777777778
0.970821399462662,0.0037906137184115524,0.75
0.969907108531122,0.003971119133574007,0.7586206896551724
0.969802111900916,0.004151624548736462,0.7666666666666667
0.9693189236370742,0.004332129963898917,0.7741935483870968
0.9691985546228633,0.004512635379061372,0.78125
0.9689143499510302,0.004693140794223827,0.7878787878787878
0.968814692239404,0.0048736462093862815,0.7941176470588235
0.9687468723100984,0.0048736462093862815,0.7714285714285715
0.9683797358161478,0.005054151624548736,0.7777777777777778
0.9680277701025931,0.005234657039711191,0.7837837837837838
0.9677494659520919,0.005415162454873646,0.7894736842105263
0.967599984743713,0.005595667870036101,0.7948717948717948
0.9674712075860487,0.005776173285198556,0.8
0.9672664775328709,0.0059566787003610105,0.8048780487804879
