.threshold,specificity,sensitivity
-Inf,0,1
0.057287558913230896,0,1
0.057289738208055496,1.8050541516245486e-4,1
0.05807163938879967,3.6101083032490973e-4,1
0.059362687170505524,3.6101083032490973e-4,0.9999828822814495
0.05958192050457001,5.415162454873646e-4,0.9999828822814495
0.05959656089544296,7.220216606498195e-4,0.9999828822814495
0.059626806527376175,9.025270758122744e-4,0.9999828822814495
0.060363151133060455,0.0010830324909747292,0.9999828822814495
0.06051864102482796,0.001263537906137184,0.9999828822814495
0.06057242304086685,0.001263537906137184,0.9999657645628991
0.060606591403484344,0.001444043321299639,0.9999657645628991
0.06134254112839699,0.001624548736462094,0.9999657645628991
0.062111496925354004,0.0018050541516245488,0.9999657645628991
0.062231823801994324,0.0019855595667870036,0.9999657645628991
0.06310376524925232,0.0021660649819494585,0.9999657645628991
0.06439346075057983,0.0023465703971119133,0.9999657645628991
0.06518463790416718,0.002527075812274368,0.9999657645628991
0.0659048855304718,0.002707581227436823,0.9999657645628991
0.06597768515348434,0.002888086642599278,0.9999657645628991
0.06608997285366058,0.0030685920577617327,0.9999657645628991
0.06618906557559967,0.003249097472924188,0.9999657645628991
0.06675009429454803,0.0034296028880866428,0.9999657645628991
0.06706225126981735,0.0036101083032490976,0.9999657645628991
0.06750639528036118,0.0037906137184115524,0.9999657645628991
0.06755895912647247,0.003971119133574007,0.9999657645628991
0.06756953150033951,0.004151624548736462,0.9999657645628991
0.06831352412700653,0.004332129963898917,0.9999657645628991
0.06833232939243317,0.004332129963898917,0.9999486468443486
0.06862370669841766,0.004512635379061372,0.9999486468443486
0.06976281851530075,0.004693140794223827,0.9999486468443486
0.06977375596761703,0.0048736462093862815,0.9999486468443486
0.06982091814279556,0.0048736462093862815,0.9999315291257981
0.06992696970701218,0.005054151624548736,0.9999315291257981
0.07011207193136215,0.005234657039711191,0.9999315291257981
0.07022592425346375,0.005234657039711191,0.9999144114072477
0.07137258350849152,0.005234657039711191,0.9998972936886972
0.07165776938199997,0.005234657039711191,0.9998801759701467
0.07182326912879944,0.005415162454873646,0.9998801759701467
0.07184859365224838,0.005595667870036101,0.9998801759701467
0.0720309168100357,0.005595667870036101,0.9998630582515963
0.07230432331562042,0.005776173285198556,0.9998630582515963
0.07254698127508163,0.005776173285198556,0.9998459405330458
0.07282070815563202,0.0059566787003610105,0.9998459405330458
0.07282106578350067,0.006137184115523465,0.9998459405330458
0.07306241244077682,0.006137184115523465,0.9998288228144953
0.07320668548345566,0.00631768953068592,0.9998288228144953
0.07400012761354446,0.006498194945848376,0.9998288228144953
0.07400882989168167,0.006678700361010831,0.9998288228144953
0.07401567697525024,0.006678700361010831,0.9998117050959449
0.07411771267652512,0.0068592057761732855,0.9998117050959449
0.07428690046072006,0.00703971119133574,0.9998117050959449
0.07432354986667633,0.007220216606498195,0.9998117050959449
0.07433685660362244,0.00740072202166065,0.9998117050959449
0.07441413402557373,0.007581227436823105,0.9998117050959449
0.07442449778318405,0.007581227436823105,0.9997945873773944
0.07447049766778946,0.007581227436823105,0.9997774696588438
0.0745222419500351,0.007581227436823105,0.9997603519402934
0.07460930943489075,0.00776173285198556,0.9997603519402934
0.07504529505968094,0.007942238267148015,0.9997603519402934
0.07531712204217911,0.008122743682310469,0.9997603519402934
0.07544830441474915,0.008303249097472924,0.9997603519402934
0.07601869106292725,0.008303249097472924,0.9997432342217429
0.07631765305995941,0.00848375451263538,0.9997432342217429
0.07665367424488068,0.008664259927797834,0.9997432342217429
0.07676132023334503,0.00884476534296029,0.9997432342217429
0.0769115686416626,0.00884476534296029,0.9997261165031924
0.07716381549835205,0.009025270758122744,0.9997261165031924
0.07755609601736069,0.009025270758122744,0.999708998784642
0.07758690416812897,0.0092057761732852,0.999708998784642
0.07762793451547623,0.0092057761732852,0.9996918810660915
0.07765747606754303,0.0092057761732852,0.999674763347541
0.07789383828639984,0.009386281588447653,0.999674763347541
0.0779459998011589,0.009566787003610109,0.999674763347541
0.07803482562303543,0.009747292418772563,0.999674763347541
0.07820116728544235,0.009747292418772563,0.9996576456289906
0.07835889607667923,0.009927797833935019,0.9996576456289906
0.07865096628665924,0.010108303249097473,0.9996576456289906
0.07899250090122223,0.010288808664259928,0.9996576456289906
0.0790255144238472,0.010469314079422382,0.9996576456289906
0.07935912907123566,0.010469314079422382,0.9996405279104401
0.07949737459421158,0.010469314079422382,0.9996234101918896
0.07963496446609497,0.010469314079422382,0.9996062924733392
0.08010522276163101,0.010469314079422382,0.9995891747547887
0.08035101741552353,0.010830324909747292,0.9995891747547887
0.08035908639431,0.010830324909747292,0.9995720570362382
0.08058936148881912,0.011010830324909748,0.9995720570362382
0.08062826842069626,0.011010830324909748,0.9995549393176877
0.08066938817501068,0.011010830324909748,0.9995378215991373
0.08070863038301468,0.011191335740072202,0.9995378215991373
0.08073350787162781,0.011371841155234657,0.9995378215991373
0.08077803254127502,0.011552346570397111,0.9995378215991373
0.08081713318824768,0.011732851985559567,0.9995378215991373
0.08091424405574799,0.011913357400722021,0.9995378215991373
0.08116474002599716,0.012093862815884477,0.9995378215991373
0.0811929777264595,0.01227436823104693,0.9995378215991373
0.08127541840076447,0.012454873646209386,0.9995378215991373
0.0814763531088829,0.01263537906137184,0.9995378215991373
0.08149722963571548,0.012815884476534296,0.9995378215991373
0.08158863335847855,0.012996389891696752,0.9995378215991373
0.08195318281650543,0.013176895306859206,0.9995378215991373
0.08204203844070435,0.013176895306859206,0.9995207038805868
0.0821373462677002,0.013176895306859206,0.9995035861620363
0.08225574344396591,0.013357400722021661,0.9995035861620363
0.08260529488325119,0.013357400722021661,0.9994864684434859
0.08269139379262924,0.013537906137184115,0.9994864684434859
