.threshold,specificity,sensitivity
-Inf,0,1
0.019017315720833892,0,1
0.023823472274157997,0,0.9999828822814495
0.02407456654538523,1.8050541516245486e-4,0.9999828822814495
0.024420652788285785,3.6101083032490973e-4,0.9999828822814495
0.028141096684630627,5.415162454873646e-4,0.9999828822814495
0.02814547540368011,5.415162454873646e-4,0.9999657645628991
0.028801595954179915,5.415162454873646e-4,0.9999486468443486
0.02931252542065616,5.415162454873646e-4,0.9999315291257981
0.029359870886762833,7.220216606498195e-4,0.9999315291257981
0.03126337822381991,9.025270758122744e-4,0.9999315291257981
0.03224240307419624,0.0010830324909747292,0.9999315291257981
0.03266868417299298,0.001263537906137184,0.9999315291257981
0.0326853371452573,0.001263537906137184,0.9999144114072477
0.03292925003190031,0.001263537906137184,0.9998972936886972
0.033134935744857985,0.001444043321299639,0.9998972936886972
0.03349603850545242,0.001624548736462094,0.9998972936886972
0.03471112601303278,0.0018050541516245488,0.9998972936886972
0.03514580584216777,0.0018050541516245488,0.9998801759701467
0.03543731983127574,0.0019855595667870036,0.9998801759701467
0.03571406813894375,0.0019855595667870036,0.9998630582515963
0.03591410168648183,0.0021660649819494585,0.9998630582515963
0.036302545276796154,0.0023465703971119133,0.9998630582515963
0.03631486456077562,0.0023465703971119133,0.9998459405330458
0.03656453419041014,0.002527075812274368,0.9998459405330458
0.03677483075069226,0.002707581227436823,0.9998459405330458
0.03719079882459478,0.002707581227436823,0.9998288228144953
0.03719816671512006,0.002888086642599278,0.9998288228144953
0.037581123841463795,0.0030685920577617327,0.9998288228144953
0.03792705898039998,0.003249097472924188,0.9998288228144953
0.0385703878101589,0.0034296028880866428,0.9998288228144953
0.03914923477503477,0.0034296028880866428,0.9998117050959449
0.03929467252252192,0.0036101083032490976,0.9998117050959449
0.03961251400836418,0.0037906137184115524,0.9998117050959449
0.03972658618891362,0.0037906137184115524,0.9997945873773944
0.04012941189350891,0.003971119133574007,0.9997945873773944
0.040578667212727605,0.004151624548736462,0.9997945873773944
0.04145179519480194,0.004332129963898917,0.9997945873773944
0.04152882853187905,0.004512635379061372,0.9997945873773944
0.04160495984601439,0.004512635379061372,0.9997774696588438
0.04169083432076813,0.004512635379061372,0.9997603519402934
0.04175055698131039,0.004693140794223827,0.9997603519402934
0.04186452394438874,0.0048736462093862815,0.9997603519402934
0.04188095637692249,0.0048736462093862815,0.9997432342217429
0.04195401196219887,0.0048736462093862815,0.9997261165031924
0.04203568285839555,0.0048736462093862815,0.999708998784642
0.04228728943447761,0.005054151624548736,0.999708998784642
0.0425825992006796,0.005234657039711191,0.999708998784642
0.042652438662842615,0.005234657039711191,0.9996918810660915
0.04280923805672391,0.005415162454873646,0.9996918810660915
0.043130727406327785,0.005595667870036101,0.9996918810660915
0.04313279390546563,0.005595667870036101,0.999674763347541
0.043149188205015544,0.005595667870036101,0.9996576456289906
0.04375569423447165,0.005776173285198556,0.9996576456289906
0.04375852946439168,0.0059566787003610105,0.9996576456289906
0.04386403822360442,0.0059566787003610105,0.9996405279104401
0.04439078470541314,0.0059566787003610105,0.9996234101918896
0.044736224765815465,0.006137184115523465,0.9996234101918896
0.04508291472114486,0.006137184115523465,0.9996062924733392
0.04510398032606056,0.00631768953068592,0.9996062924733392
0.045122873884449584,0.006498194945848376,0.9996062924733392
0.04550696631939257,0.006498194945848376,0.9995891747547887
0.0456104544120841,0.006678700361010831,0.9995891747547887
0.0457199256178658,0.0068592057761732855,0.9995891747547887
0.045821369915376844,0.00703971119133574,0.9995891747547887
0.045947212420249954,0.007220216606498195,0.9995891747547887
0.04598037302326588,0.007220216606498195,0.9995720570362382
0.046021867879014175,0.00740072202166065,0.9995720570362382
0.04623747585533088,0.00740072202166065,0.9995549393176877
0.046291965354078,0.007581227436823105,0.9995549393176877
0.04632779435675415,0.00776173285198556,0.9995549393176877
0.04634518459744017,0.007942238267148015,0.9995549393176877
0.04636645006753954,0.007942238267148015,0.9995378215991373
0.046466806762657575,0.008122743682310469,0.9995378215991373
0.04661334914422575,0.008122743682310469,0.9995207038805868
0.046776389117794276,0.008122743682310469,0.9995035861620363
0.04709782776593386,0.008303249097472924,0.9995035861620363
0.0471133559729321,0.00848375451263538,0.9995035861620363
0.04715801315749882,0.008664259927797834,0.9995035861620363
0.04745578749886896,0.00884476534296029,0.9995035861620363
0.04777387990038459,0.009025270758122744,0.9995035861620363
0.047776492291589694,0.0092057761732852,0.9995035861620363
0.04778584393568413,0.009386281588447653,0.9995035861620363
0.047984271001776886,0.009566787003610109,0.9995035861620363
0.048115037946725475,0.009747292418772563,0.9995035861620363
0.048166389705577406,0.009927797833935019,0.9995035861620363
0.04886769717451617,0.009927797833935019,0.9994864684434859
0.04895402579094906,0.010108303249097473,0.9994864684434859
0.04927575154531639,0.010108303249097473,0.9994693507249354
0.04934855513255556,0.010288808664259928,0.9994693507249354
0.04949367250500687,0.010469314079422382,0.9994693507249354
0.04953354917965809,0.010649819494584838,0.9994693507249354
0.049731140708683515,0.010649819494584838,0.9994522330063849
0.05002941965818579,0.010649819494584838,0.9994351152878345
0.05015194925266363,0.010649819494584838,0.999417997569284
0.05018953491720401,0.010830324909747292,0.999417997569284
0.050223129600058265,0.011010830324909748,0.999417997569284
0.050224099993584445,0.011010830324909748,0.9994008798507334
0.05026525271363511,0.011191335740072202,0.9994008798507334
0.05028670562137849,0.011371841155234657,0.9994008798507334
0.050347410138028,0.011552346570397111,0.9994008798507334
0.05078736690206921,0.011552346570397111,0.999383762132183
0.050804046944652556,0.011732851985559567,0.999383762132183
0.05107012368889684,0.011913357400722021,0.999383762132183
0.051544465691365816,0.012093862815884477,0.999383762132183
0.051589726040528396,0.01227436823104693,0.999383762132183
0.05166933737021407,0.01227436823104693,0.9993666444136325
0.05174705584423816,0.012454873646209386,0.9993666444136325
0.0518593798923446,0.01263537906137184,0.9993666444136325
0.051928696218850975,0.01263537906137184,0.999349526695082
0.052369782550525296,0.01263537906137184,0.9993324089765316
0.05254793896569493,0.01263537906137184,0.9993152912579811
0.05290513677928687,0.01263537906137184,0.9992981735394306
0.05302037180056136,0.012815884476534296,0.9992981735394306
0.0531498791913575,0.012996389891696752,0.9992981735394306
0.053299231086217924,0.012996389891696752,0.9992810558208802
0.05336161458452751,0.013176895306859206,0.9992810558208802
0.05337923771700697,0.013357400722021661,0.9992810558208802
0.053381869079163966,0.013537906137184115,0.9992810558208802
0.05344464418239774,0.013718411552346571,0.9992810558208802
0.05344583355826765,0.013718411552346571,0.9992639381023297
0.05374381329773024,0.013898916967509025,0.9992639381023297
0.05389316516024137,0.01407942238267148,0.9992639381023297
0.05393299793539957,0.01407942238267148,0.9992468203837792
0.054117616971495454,0.01407942238267148,0.9992297026652288
0.05414459854250771,0.01407942238267148,0.9992125849466783
0.05461600029453657,0.01407942238267148,0.9991954672281278
0.054673451461301106,0.014259927797833935,0.9991954672281278
0.05481346208182832,0.01444043321299639,0.9991954672281278
0.05484573088770395,0.014620938628158844,0.9991954672281278
0.05501177125698258,0.014620938628158844,0.9991783495095774
0.055486080080567476,0.014620938628158844,0.9991612317910269
0.05550377184860278,0.014620938628158844,0.9991441140724764
0.055784457175207504,0.0148014440433213,0.9991441140724764
0.05595410752117105,0.0148014440433213,0.999126996353926
0.05650445747664566,0.014981949458483754,0.999126996353926
0.05654822025758528,0.01516245487364621,0.999126996353926
0.05661583544292092,0.015342960288808664,0.999126996353926
0.05664319333225508,0.01552346570397112,0.999126996353926
0.05667142187075881,0.01552346570397112,0.9991098786353755
0.05667916675702892,0.015703971119133575,0.9991098786353755
0.05668928016973324,0.015703971119133575,0.999092760916825
0.056781913673421364,0.01588447653429603,0.999092760916825
0.05689069754706605,0.01588447653429603,0.9990756431982746
0.056901561552582594,0.01588447653429603,0.9990585254797241
0.0569870192013572,0.016064981949458483,0.9990585254797241
0.05701103913019357,0.016064981949458483,0.9990414077611736
0.057011935465784966,0.016064981949458483,0.9990242900426232
0.057040995176874776,0.016245487364620937,0.9990242900426232
0.057054611433572336,0.016245487364620937,0.9990071723240727
0.057123818800201884,0.016425992779783394,0.9990071723240727
0.057399380727467614,0.01660649819494585,0.9990071723240727
0.05742775973826112,0.016787003610108302,0.9990071723240727
0.05756784408789387,0.01696750902527076,0.9990071723240727
0.05799676892870949,0.01696750902527076,0.9989900546055221
0.05831938436534792,0.017148014440433214,0.9989900546055221
0.058428415881506254,0.017148014440433214,0.9989729368869718
0.05856781059753799,0.017328519855595668,0.9989729368869718
0.05871431999348919,0.017509025270758122,0.9989729368869718
0.05876267884935854,0.01768953068592058,0.9989729368869718
0.05880614309600268,0.01768953068592058,0.9989558191684212
0.05890223606856849,0.017870036101083033,0.9989558191684212
0.05895869639513718,0.018050541516245487,0.9989558191684212
0.05896827497613928,0.01823104693140794,0.9989558191684212
0.059078073495603796,0.0184115523465704,0.9989558191684212
0.05914373869864139,0.0184115523465704,0.9989387014498707
0.05917537245452119,0.0184115523465704,0.9989215837313203
0.05931630883809284,0.018592057761732853,0.9989215837313203
0.059531834200470764,0.018772563176895306,0.9989215837313203
0.059575805689570306,0.018772563176895306,0.9989044660127698
0.05960204504691987,0.01895306859205776,0.9989044660127698
0.059670972998617164,0.01895306859205776,0.9988873482942193
0.05974274356105639,0.019133574007220218,0.9988873482942193
0.05975933203219217,0.019133574007220218,0.9988702305756689
0.05998135491076615,0.019314079422382672,0.9988702305756689
0.06003534369360055,0.019494584837545126,0.9988702305756689
0.06032534458154153,0.01967509025270758,0.9988702305756689
0.060431256753901125,0.019855595667870037,0.9988702305756689
0.06047779569409954,0.02003610108303249,0.9988702305756689
0.06048232776080057,0.02003610108303249,0.9988531128571184
0.06049848000602258,0.02003610108303249,0.9988359951385679
0.0605345869262135,0.020216606498194945,0.9988359951385679
0.060617809241179064,0.0203971119133574,0.9988359951385679
0.06074666986032638,0.020577617328519857,0.9988359951385679
0.06090926970924613,0.020577617328519857,0.9988188774200175
0.06102367754014255,0.02075812274368231,0.9988188774200175
0.06108401483299442,0.02075812274368231,0.998801759701467
0.06110457965267959,0.020938628158844765,0.998801759701467
0.06117462447309742,0.02111913357400722,0.998801759701467
0.061363381845060204,0.02111913357400722,0.9987846419829165
0.0613775991356316,0.02111913357400722,0.998767524264366
0.06138300919651025,0.02111913357400722,0.9987504065458156
0.061467059133148635,0.021299638989169676,0.9987504065458156
0.061631113962229166,0.021299638989169676,0.9987332888272651
0.061671332385834964,0.021299638989169676,0.9987161711087146
0.06171450407917374,0.02148014440433213,0.9987161711087146
0.06173882763674918,0.021660649819494584,0.9987161711087146
0.0617687738640478,0.021660649819494584,0.9986990533901642
0.061809203666502985,0.02184115523465704,0.9986990533901642
0.06184759168299749,0.02184115523465704,0.9986819356716137
0.062106194823723204,0.02184115523465704,0.9986648179530632
0.06221772635414104,0.022021660649819495,0.9986648179530632
0.06230423244770784,0.02220216606498195,0.9986648179530632
0.062424082041123805,0.022382671480144403,0.9986648179530632
0.06243069508566248,0.022382671480144403,0.9986477002345128
0.0625867794990384,0.02256317689530686,0.9986477002345128
0.06262983630076849,0.022743682310469315,0.9986477002345128
0.06264644029722952,0.022743682310469315,0.9986305825159623
0.06271611264952916,0.022743682310469315,0.9986134647974118
0.06288916653315502,0.02292418772563177,0.9986134647974118
0.06292342415338499,0.023104693140794223,0.9986134647974118
0.06298448210309086,0.023104693140794223,0.9985963470788614
0.06314505531769654,0.023104693140794223,0.9985792293603108
0.06319433798391312,0.02328519855595668,0.9985792293603108
0.06320752230896248,0.02328519855595668,0.9985621116417603
0.06339018982814526,0.023465703971119134,0.9985621116417603
0.06355135497689757,0.023465703971119134,0.99854499392321
0.06359286787417784,0.023646209386281588,0.99854499392321
0.06363688146662744,0.023826714801444042,0.99854499392321
0.06378368741188142,0.0240072202166065,0.99854499392321
0.06388886801049298,0.024187725631768953,0.99854499392321
0.06391678217024739,0.024368231046931407,0.99854499392321
0.06395240738659173,0.02454873646209386,0.99854499392321
0.06399223134901606,0.02454873646209386,0.9985278762046594
0.06401810481613932,0.02472924187725632,0.9985278762046594
0.06404896675675144,0.02472924187725632,0.9985107584861089
0.06420959275980843,0.024909747292418773,0.9985107584861089
0.06430577104970162,0.025090252707581227,0.9985107584861089
0.06454242212371725,0.025090252707581227,0.9984936407675585
0.06512925483397634,0.025090252707581227,0.998476523049008
0.06526284538795163,0.02527075812274368,0.998476523049008
0.06526407706632452,0.02527075812274368,0.9984594053304575
0.06536245877918713,0.02527075812274368,0.9984422876119071
