.threshold,recall,precision
Inf,0,1
0.9868879622879299,1.8050541516245486e-4,1
0.9865412294802359,3.6101083032490973e-4,1
0.9839534593366815,5.415162454873646e-4,1
0.982687639485603,5.415162454873646e-4,0.75
0.98190072766852,7.220216606498195e-4,0.8
0.9817155039843157,9.025270758122744e-4,0.8333333333333334
0.9815122815799778,9.025270758122744e-4,0.7142857142857143
0.9806650996627866,0.0010830324909747292,0.75
0.980214227972627,0.0010830324909747292,0.6666666666666666
0.9790818001230815,0.001263537906137184,0.7
0.9787840475805086,0.001444043321299639,0.7272727272727273
0.9778427502962337,0.001624548736462094,0.75
0.9774525699098622,0.0018050541516245488,0.7692307692307693
0.9774416369439584,0.0018050541516245488,0.7142857142857143
0.9768665982172791,0.0019855595667870036,0.7333333333333333
0.9759971705042371,0.0021660649819494585,0.75
0.9758535123264878,0.0023465703971119133,0.7647058823529411
0.9757144328774685,0.002527075812274368,0.7777777777777778
0.9753391792846884,0.002707581227436823,0.7894736842105263
0.9751662315972921,0.002888086642599278,0.8
0.9748183744725161,0.0030685920577617327,0.8095238095238095
0.9736228500298273,0.003249097472924188,0.8181818181818182
0.973419970728463,0.0034296028880866428,0.8260869565217391
0.97338941399956,0.0036101083032490976,0.8333333333333334
0.9724458426257823,0.0037906137184115524,0.84
0.9722321092646483,0.003971119133574007,0.8461538461538461
0.9721509972986094,0.004151624548736462,0.8518518518518519
0.9720614374195932,0.004151624548736462,0.8214285714285714
0.9719837573181432,0.004332129963898917,0.8275862068965517
0.9719064325987962,0.004332129963898917,0.8
0.9717216972011045,0.004332129963898917,0.7741935483870968
0.9712049870590687,0.004512635379061372,0.78125
0.9711531410334445,0.004693140794223827,0.7878787878787878
0.9707812668481023,0.0048736462093862815,0.7941176470588235
0.9700211339616365,0.005054151624548736,0.8
0.9690787469792462,0.005234657039711191,0.8055555555555556
0.9689695192409415,0.005415162454873646,0.8108108108108109
0.968629605886936,0.005415162454873646,0.7894736842105263
0.968481682451001,0.005595667870036101,0.7948717948717948
0.9684637765426687,0.005776173285198556,0.8
0.9684050659115373,0.0059566787003610105,0.8048780487804879
0.9682438207860536,0.0059566787003610105,0.7857142857142857
0.9680996418528947,0.006137184115523465,0.7906976744186046
0.9680229201774512,0.006137184115523465,0.7727272727272727
0.9676852736768364,0.00631768953068592,0.7777777777777778
0.9675649088168979,0.006498194945848376,0.782608695652174
0.9673381694218127,0.006678700361010831,0.7872340425531915
0.9671239057010496,0.0068592057761732855,0.7916666666666666
0.9669247110619954,0.00703971119133574,0.7959183673469388
0.9665861973390751,0.00703971119133574,0.78
0.9665817292813077,0.007220216606498195,0.7843137254901961
0.9664057196774066,0.00740072202166065,0.7884615384615384
0.9659792087172276,0.00740072202166065,0.7735849056603774
0.9657659346180975,0.007581227436823105,0.7777777777777778
0.9656629528116484,0.00776173285198556,0.7818181818181819
0.9655726993496655,0.007942238267148015,0.7857142857142857
0.9654679459111334,0.008122743682310469,0.7894736842105263
0.9653278134780937,0.008122743682310469,0.7758620689655172
0.9646035423698023,0.008303249097472924,0.7796610169491526
0.9643115084265411,0.00848375451263538,0.7833333333333333
0.9640668711391218,0.008664259927797834,0.7868852459016393
0.9640233152323516,0.008664259927797834,0.7741935483870968
0.963512749720605,0.00884476534296029,0.7777777777777778
0.9633755986867615,0.009025270758122744,0.78125
0.9630283374413463,0.0092057761732852,0.7846153846153846
0.9629344658893055,0.009386281588447653,0.7878787878787878
0.9625584222732335,0.009386281588447653,0.7761194029850746
0.962551974823926,0.009386281588447653,0.7647058823529411
0.9624794318141721,0.009566787003610109,0.7681159420289855
0.9623577494703968,0.009566787003610109,0.7571428571428571
0.9621282851233909,0.009747292418772563,0.7605633802816901
0.9617379687106065,0.009927797833935019,0.7638888888888888
0.9616389552779903,0.010108303249097473,0.7671232876712328
0.9614973685572639,0.010108303249097473,0.7567567567567568
0.9609836016299228,0.010108303249097473,0.7466666666666667
0.9609551829706777,0.010108303249097473,0.7368421052631579
0.9608864538322917,0.010108303249097473,0.7272727272727273
0.960884247496972,0.010108303249097473,0.717948717948718
0.9607356609296143,0.010288808664259928,0.7215189873417721
0.9605437052700939,0.010288808664259928,0.7125
0.9603170686771384,0.010288808664259928,0.7037037037037037
0.9601192500748034,0.010469314079422382,0.7073170731707317
0.9598690647362442,0.010649819494584838,0.7108433734939759
0.9598469264329249,0.010830324909747292,0.7142857142857143
0.9597644770817934,0.011010830324909748,0.7176470588235294
0.9596086322129306,0.011191335740072202,0.7209302325581395
0.9594585191220609,0.011191335740072202,0.7126436781609196
0.9593110587954908,0.011191335740072202,0.7045454545454546
0.9589351695366316,0.011191335740072202,0.6966292134831461
0.9588587586026376,0.011371841155234657,0.7
0.9588486915974347,0.011371841155234657,0.6923076923076923
0.9587443172056525,0.011552346570397111,0.6956521739130435
0.958543404369164,0.011732851985559567,0.6989247311827957
0.958435496439392,0.011732851985559567,0.6914893617021277
0.9582033873152854,0.011913357400722021,0.6947368421052632
0.9580033551393351,0.011913357400722021,0.6875
0.9578448796437516,0.012093862815884477,0.6907216494845361
0.9576739135883052,0.01227436823104693,0.6938775510204082
0.9575809159605788,0.012454873646209386,0.696969696969697
0.957550840775411,0.01263537906137184,0.7
0.9575131826187204,0.01263537906137184,0.693069306930693
0.9574638859837151,0.01263537906137184,0.6862745098039216
0.957389746193192,0.01263537906137184,0.6796116504854369
0.957373682442192,0.012815884476534296,0.6826923076923077
0.9570692580898051,0.012815884476534296,0.6761904761904762
0.9570247861920422,0.012996389891696752,0.6792452830188679
0.9570241430518015,0.012996389891696752,0.6728971962616822
0.9567565433262298,0.012996389891696752,0.6666666666666666
0.9563384483408862,0.012996389891696752,0.6605504587155964
0.9559884754739425,0.013176895306859206,0.6636363636363637
0.9554959693348319,0.013176895306859206,0.6576576576576577
0.9552114662454267,0.013357400722021661,0.6607142857142857
0.9549761107517091,0.013537906137184115,0.6637168141592921
0.9549022734605517,0.013718411552346571,0.6666666666666666
0.9548742592822004,0.013898916967509025,0.6695652173913044
0.9547325007289235,0.01407942238267148,0.6724137931034483
0.9546614525015912,0.01407942238267148,0.6666666666666666
0.9545480606197873,0.01407942238267148,0.6610169491525424
0.9545094841793358,0.01407942238267148,0.6554621848739496
0.9544061926630499,0.014259927797833935,0.6583333333333333
0.954229605653661,0.014259927797833935,0.6528925619834711
0.9541907455752137,0.014259927797833935,0.6475409836065574
0.9541718896975889,0.01444043321299639,0.6504065040650406
0.9541282027835954,0.014620938628158844,0.6532258064516129
0.9540827724275142,0.0148014440433213,0.656
0.954070233646043,0.014981949458483754,0.6587301587301587
0.9540660798559861,0.014981949458483754,0.6535433070866141
0.9540182071465504,0.01516245487364621,0.65625
0.9540080640129662,0.015342960288808664,0.6589147286821705
0.9539737642575357,0.015342960288808664,0.6538461538461539
0.9539635616523311,0.01552346570397112,0.6564885496183206
0.9539154306463404,0.015703971119133575,0.6590909090909091
0.9538965913104751,0.015703971119133575,0.6541353383458647
0.9538512611331872,0.015703971119133575,0.6492537313432836
0.9536623782442577,0.015703971119133575,0.6444444444444445
0.9535657754893587,0.01588447653429603,0.6470588235294118
0.9534557664759512,0.016064981949458483,0.6496350364963503
0.9534349064316097,0.016245487364620937,0.6521739130434783
0.9532168973281031,0.016245487364620937,0.6474820143884892
0.9530913056257753,0.016425992779783394,0.65
0.953075986278656,0.016425992779783394,0.6453900709219859
0.9530273172668091,0.01660649819494585,0.647887323943662
0.9527798931718723,0.016787003610108302,0.6503496503496503
0.9527638026317676,0.016787003610108302,0.6458333333333334
0.9527175125375154,0.01696750902527076,0.6482758620689655
0.9527103146191404,0.017148014440433214,0.6506849315068494
0.9526950936234835,0.017148014440433214,0.6462585034013606
0.9526883742967702,0.017148014440433214,0.6418918918918919
0.9522731912063882,0.017148014440433214,0.6375838926174496
0.9521678523000894,0.017328519855595668,0.64
0.952076953241133,0.017509025270758122,0.6423841059602649
0.9519138969441364,0.01768953068592058,0.6447368421052632
0.9518965443351289,0.017870036101083033,0.6470588235294118
0.9517646119150928,0.018050541516245487,0.6493506493506493
0.9517084838943131,0.01823104693140794,0.6516129032258065
0.9514649843699804,0.0184115523465704,0.6538461538461539
0.9514592460527167,0.018592057761732853,0.6560509554140127
0.9513574704313865,0.018592057761732853,0.6518987341772152
0.9513426832876927,0.018772563176895306,0.6540880503144654
0.9513106581285709,0.01895306859205776,0.65625
0.9513077532296553,0.01895306859205776,0.6521739130434783
0.9510075891820816,0.019133574007220218,0.654320987654321
0.9509647670372243,0.019314079422382672,0.656441717791411
0.9508357621139154,0.019494584837545126,0.6585365853658537
0.9507841969080654,0.019494584837545126,0.6545454545454545
0.9507707703652979,0.01967509025270758,0.6566265060240963
0.9507440995339285,0.019855595667870037,0.6586826347305389
0.9507266894075141,0.019855595667870037,0.6547619047619048
0.9506837251845043,0.019855595667870037,0.650887573964497
0.9506091830060053,0.019855595667870037,0.6470588235294118
0.950594037736086,0.02003610108303249,0.6491228070175439
0.9505351518082003,0.020216606498194945,0.6511627906976745
0.9504875647886266,0.0203971119133574,0.653179190751445
0.9504728285725278,0.020577617328519857,0.6551724137931034
0.9503905920795954,0.02075812274368231,0.6571428571428571
0.950383664541229,0.02075812274368231,0.6534090909090909
0.9503546848749258,0.020938628158844765,0.655367231638418
0.9503407518157655,0.020938628158844765,0.651685393258427
0.9500119758267324,0.020938628158844765,0.6480446927374302
0.9500082305054283,0.02111913357400722,0.65
0.9499959932886528,0.021299638989169676,0.6519337016574586
0.9499740147018353,0.021299638989169676,0.6483516483516484
0.949954324415511,0.02148014440433213,0.6502732240437158
0.9499137575481974,0.021660649819494584,0.6521739130434783
0.9497979737531594,0.02184115523465704,0.654054054054054
0.9495774331116046,0.02184115523465704,0.6505376344086021
0.9495740076485681,0.02184115523465704,0.6470588235294118
0.9494481592843036,0.02184115523465704,0.6436170212765957
0.9493942414514912,0.02184115523465704,0.6402116402116402
0.9493570763408359,0.022021660649819495,0.6421052631578947
0.9491574565924452,0.022021660649819495,0.6387434554973822
0.949086943120338,0.02220216606498195,0.640625
0.9490446401822373,0.022382671480144403,0.6424870466321243
0.9488674501420917,0.022382671480144403,0.6391752577319587
0.9483914908909756,0.022382671480144403,0.6358974358974359
0.9482444242826765,0.02256317689530686,0.6377551020408163
0.9482380643537005,0.022743682310469315,0.6395939086294417
0.9482224741997961,0.02292418772563177,0.6414141414141414
0.9481741695089004,0.023104693140794223,0.6432160804020101
0.9481530395970659,0.023104693140794223,0.64
0.9478926231622279,0.023104693140794223,0.6368159203980099
0.9478671579958702,0.023104693140794223,0.6336633663366337
0.9478040760326905,0.023104693140794223,0.6305418719211823
0.9477861105185932,0.023104693140794223,0.6274509803921569
0.9477676229398511,0.02328519855595668,0.6292682926829268
0.9476947948327028,0.023465703971119134,0.6310679611650486
0.9476324471609889,0.023465703971119134,0.6280193236714976
0.9475648434502358,0.023646209386281588,0.6298076923076923
0.9475224856494727,0.023826714801444042,0.631578947368421
0.9475049034002406,0.0240072202166065,0.6333333333333333
0.9474853279813017,0.0240072202166065,0.6303317535545023
0.9474500272497814,0.024187725631768953,0.6320754716981132
0.9474293215509165,0.024187725631768953,0.6291079812206573
0.9472195155982527,0.024368231046931407,0.6308411214953271
0.9471901596368555,0.02454873646209386,0.6325581395348837
0.9470761133038249,0.02472924187725632,0.6342592592592593
0.9470307645317838,0.02472924187725632,0.631336405529954
0.9469872134098067,0.02472924187725632,0.6284403669724771
0.9469141387307131,0.024909747292418773,0.6301369863013698
0.9468004748570922,0.025090252707581227,0.6318181818181818
0.9467828872610363,0.02527075812274368,0.6334841628959276
0.9467624107780926,0.02527075812274368,0.6306306306306306
0.9466881329767214,0.02527075812274368,0.6278026905829597
0.946414702098232,0.025451263537906138,0.6294642857142857
0.9458903347626344,0.025631768953068592,0.6311111111111111
0.9457035671600821,0.025812274368231046,0.6327433628318584
0.9456480347984423,0.025812274368231046,0.6299559471365639
0.9453569868568867,0.025992779783393503,0.631578947368421
0.9452960477871335,0.026173285198555957,0.6331877729257642
0.9452449848278909,0.02635379061371841,0.6347826086956522
0.9450485209819152,0.026534296028880865,0.6363636363636364
0.9449921979345652,0.026714801444043323,0.6379310344827587
0.9449100033210956,0.026895306859205777,0.6394849785407726
0.9447816798586187,0.026895306859205777,0.6367521367521367
0.9446844247126814,0.026895306859205777,0.6340425531914894
0.9446603312343879,0.02707581227436823,0.635593220338983
0.9446243732095739,0.027256317689530685,0.6371308016877637
0.944421133501838,0.027436823104693142,0.6386554621848739
0.9443705092753895,0.027617328519855596,0.6401673640167364
0.9442378268685568,0.02779783393501805,0.6416666666666667
0.9439641030269325,0.027978339350180504,0.6431535269709544
0.9439211814427463,0.027978339350180504,0.640495867768595
0.9436049487028522,0.027978339350180504,0.6378600823045267
0.9435367477206971,0.02815884476534296,0.639344262295082
0.9435104148327867,0.02815884476534296,0.636734693877551
0.9434078690138771,0.028339350180505415,0.6382113821138211
0.9433044628601619,0.02851985559566787,0.6396761133603239
0.9432916526615724,0.028700361010830323,0.6411290322580645
0.943277556057006,0.02888086642599278,0.642570281124498
