.threshold,recall,precision
Inf,0,1
0.9427124410867691,1.8050541516245486e-4,1
0.9427102617919445,3.6101083032490973e-4,1
0.9419283606112003,3.6101083032490973e-4,0.6666666666666666
0.9406373128294945,5.415162454873646e-4,0.75
0.94041807949543,7.220216606498195e-4,0.8
0.940403439104557,9.025270758122744e-4,0.8333333333333334
0.9403731934726238,0.0010830324909747292,0.8571428571428571
0.9396368488669395,0.001263537906137184,0.875
0.939481358975172,0.001263537906137184,0.7777777777777778
0.9394275769591331,0.001444043321299639,0.8
0.9393934085965157,0.001624548736462094,0.8181818181818182
0.938657458871603,0.0018050541516245488,0.8333333333333334
0.937888503074646,0.0019855595667870036,0.8461538461538461
0.9377681761980057,0.0021660649819494585,0.8571428571428571
0.9368962347507477,0.0023465703971119133,0.8666666666666667
0.9356065392494202,0.002527075812274368,0.875
0.9348153620958328,0.002707581227436823,0.8823529411764706
0.9340951144695282,0.002888086642599278,0.8888888888888888
0.9340223148465157,0.0030685920577617327,0.8947368421052632
0.9339100271463394,0.003249097472924188,0.9
0.9338109344244003,0.0034296028880866428,0.9047619047619048
0.933249905705452,0.0036101083032490976,0.9090909090909091
0.9329377487301826,0.0037906137184115524,0.9130434782608695
0.9324936047196388,0.003971119133574007,0.9166666666666666
0.9324410408735275,0.004151624548736462,0.92
0.9324304684996605,0.004332129963898917,0.9230769230769231
0.9316864758729935,0.004332129963898917,0.8888888888888888
0.9316676706075668,0.004512635379061372,0.8928571428571429
0.9313762933015823,0.004693140794223827,0.896551724137931
0.9302371814846992,0.0048736462093862815,0.9
0.930226244032383,0.0048736462093862815,0.8709677419354839
0.9301790818572044,0.005054151624548736,0.875
0.9300730302929878,0.005234657039711191,0.8787878787878788
0.9298879280686378,0.005234657039711191,0.8529411764705882
0.9297740757465363,0.005234657039711191,0.8285714285714286
0.9286274164915085,0.005234657039711191,0.8055555555555556
0.928342230618,0.005415162454873646,0.8108108108108109
0.9281767308712006,0.005595667870036101,0.8157894736842105
0.9281514063477516,0.005595667870036101,0.7948717948717948
0.9279690831899643,0.005776173285198556,0.8
0.9276956766843796,0.005776173285198556,0.7804878048780488
0.9274530187249184,0.0059566787003610105,0.7857142857142857
0.927179291844368,0.006137184115523465,0.7906976744186046
0.9271789342164993,0.006137184115523465,0.7727272727272727
0.9269375875592232,0.00631768953068592,0.7777777777777778
0.9267933145165443,0.006498194945848376,0.782608695652174
0.9259998723864555,0.006678700361010831,0.7872340425531915
0.9259911701083183,0.006678700361010831,0.7708333333333334
0.9259843230247498,0.0068592057761732855,0.7755102040816326
0.9258822873234749,0.00703971119133574,0.78
0.9257130995392799,0.007220216606498195,0.7843137254901961
0.9256764501333237,0.00740072202166065,0.7884615384615384
0.9256631433963776,0.007581227436823105,0.7924528301886793
0.9255858659744263,0.007581227436823105,0.7777777777777778
0.925575502216816,0.007581227436823105,0.7636363636363637
0.9255295023322105,0.007581227436823105,0.75
0.9254777580499649,0.00776173285198556,0.7543859649122807
0.9253906905651093,0.007942238267148015,0.7586206896551724
0.9249547049403191,0.008122743682310469,0.7627118644067796
0.9246828779578209,0.008303249097472924,0.7666666666666667
0.9245516955852509,0.008303249097472924,0.7540983606557377
0.9239813089370728,0.00848375451263538,0.7580645161290323
0.9236823469400406,0.008664259927797834,0.7619047619047619
0.9233463257551193,0.00884476534296029,0.765625
0.923238679766655,0.00884476534296029,0.7538461538461538
0.9230884313583374,0.009025270758122744,0.7575757575757576
0.922836184501648,0.009025270758122744,0.746268656716418
0.9224439039826393,0.0092057761732852,0.75
0.922413095831871,0.0092057761732852,0.7391304347826086
0.9223720654845238,0.0092057761732852,0.7285714285714285
0.922342523932457,0.009386281588447653,0.7323943661971831
0.9221061617136002,0.009566787003610109,0.7361111111111112
0.9220540001988411,0.009747292418772563,0.7397260273972602
0.9219651743769646,0.009747292418772563,0.7297297297297297
0.9217988327145576,0.009927797833935019,0.7333333333333333
0.9216411039233208,0.010108303249097473,0.7368421052631579
0.9213490337133408,0.010288808664259928,0.7402597402597403
0.9210074990987778,0.010469314079422382,0.7435897435897436
0.9209744855761528,0.010469314079422382,0.7341772151898734
0.9206408709287643,0.010469314079422382,0.725
0.9205026254057884,0.010469314079422382,0.7160493827160493
0.920365035533905,0.010469314079422382,0.7073170731707317
0.919894777238369,0.010830324909747292,0.7142857142857143
0.9196489825844765,0.010830324909747292,0.7058823529411765
0.91964091360569,0.011010830324909748,0.7093023255813954
0.9194106385111809,0.011010830324909748,0.7011494252873564
0.9193717315793037,0.011010830324909748,0.6931818181818182
0.9193306118249893,0.011191335740072202,0.6966292134831461
0.9192913696169853,0.011371841155234657,0.7
0.9192664921283722,0.011552346570397111,0.7032967032967034
0.919221967458725,0.011732851985559567,0.7065217391304348
0.9191828668117523,0.011913357400722021,0.7096774193548387
0.919085755944252,0.012093862815884477,0.7127659574468085
0.9188352599740028,0.01227436823104693,0.7157894736842105
0.9188070222735405,0.012454873646209386,0.71875
0.9187245815992355,0.01263537906137184,0.7216494845360825
0.9185236468911171,0.012815884476534296,0.7244897959183674
0.9185027703642845,0.012996389891696752,0.7272727272727273
0.9184113666415215,0.013176895306859206,0.73
0.9180468171834946,0.013176895306859206,0.7227722772277227
0.9179579615592957,0.013176895306859206,0.7156862745098039
0.9178626537322998,0.013357400722021661,0.7184466019417476
0.9177442565560341,0.013357400722021661,0.7115384615384616
0.9173947051167488,0.013537906137184115,0.7142857142857143
0.9173086062073708,0.013537906137184115,0.7075471698113207
0.9172403141856194,0.013718411552346571,0.7102803738317757
0.9169967398047447,0.013898916967509025,0.7129629629629629
0.9169194027781487,0.013898916967509025,0.7064220183486238
0.9168951362371445,0.013898916967509025,0.7
0.9167989864945412,0.01407942238267148,0.7027027027027027
0.9167979806661606,0.014259927797833935,0.7053571428571429
0.9167159423232079,0.01444043321299639,0.7079646017699115
