.threshold,specificity,sensitivity
-Inf,0,1
0.019601994625747632,0,1
0.024591855151174236,0,0.9999828822814495
0.024691410585608087,1.8050541516245486e-4,0.9999828822814495
0.026325025985897477,3.6101083032490973e-4,0.9999828822814495
0.02841143301238236,5.415162454873646e-4,0.9999828822814495
0.02904128969937081,5.415162454873646e-4,0.9999657645628991
0.02991150623742611,5.415162454873646e-4,0.9999486468443486
0.03094282100496526,7.220216606498195e-4,0.9999486468443486
0.031422911584782054,7.220216606498195e-4,0.9999315291257981
0.033251174763681446,9.025270758122744e-4,0.9999315291257981
0.0337491506751435,9.025270758122744e-4,0.9999144114072477
0.03382827578135483,0.0010830324909747292,0.9999144114072477
0.0345827297908714,0.001263537906137184,0.9999144114072477
0.03470907627939379,0.001444043321299639,0.9999144114072477
0.034823054252503316,0.001624548736462094,0.9999144114072477
0.035202516805292294,0.001624548736462094,0.9998972936886972
0.03575816512903329,0.001624548736462094,0.9998801759701467
0.03594732819352453,0.0018050541516245488,0.9998801759701467
0.036448201589270424,0.0019855595667870036,0.9998801759701467
0.03667322564402287,0.0021660649819494585,0.9998801759701467
0.036928723048403445,0.0023465703971119133,0.9998801759701467
0.037308951967165105,0.0023465703971119133,0.9998630582515963
0.03731890877282795,0.002527075812274368,0.9998630582515963
0.037384985869942766,0.002527075812274368,0.9998459405330458
0.037987199564233576,0.002707581227436823,0.9998459405330458
0.038573517764752596,0.002888086642599278,0.9998459405330458
0.03872717259568126,0.0030685920577617327,0.9998459405330458
0.039391860510684995,0.003249097472924188,0.9998459405330458
0.03994441575987162,0.003249097472924188,0.9998288228144953
0.040174758842019154,0.0034296028880866428,0.9998288228144953
0.04094766080047396,0.0036101083032490976,0.9998288228144953
0.041766649080463125,0.0036101083032490976,0.9998117050959449
0.041901303672534085,0.0037906137184115524,0.9998117050959449
0.041991521185162584,0.003971119133574007,0.9998117050959449
0.042036998923829616,0.004151624548736462,0.9998117050959449
0.04209943408863559,0.004332129963898917,0.9998117050959449
0.04247374968817119,0.004332129963898917,0.9997945873773944
0.04288980936353415,0.004332129963898917,0.9997774696588438
0.04295335057828931,0.004512635379061372,0.9997774696588438
0.0431344523693451,0.004693140794223827,0.9997774696588438
0.04339553877064517,0.004693140794223827,0.9997603519402934
0.0434623376223543,0.0048736462093862815,0.9997603519402934
0.0435725255092414,0.005054151624548736,0.9997603519402934
0.044155426624542415,0.005234657039711191,0.9997603519402934
0.044378353825409,0.005234657039711191,0.9997432342217429
0.04443105724254348,0.005234657039711191,0.9997261165031924
0.04448312848876668,0.005234657039711191,0.999708998784642
0.04455877987605894,0.005415162454873646,0.999708998784642
0.044723766305329704,0.005415162454873646,0.9996918810660915
0.044900138105365195,0.005595667870036101,0.9996918810660915
0.0453411831152547,0.005776173285198556,0.9996918810660915
0.04543474053775509,0.0059566787003610105,0.9996918810660915
0.045452010857895075,0.006137184115523465,0.9996918810660915
0.04554545625183615,0.006137184115523465,0.999674763347541
0.045673491701224256,0.00631768953068592,0.999674763347541
0.04582052230708644,0.006498194945848376,0.999674763347541
0.0459606289074066,0.006678700361010831,0.999674763347541
0.04639836414814957,0.006678700361010831,0.9996576456289906
0.046517197326840565,0.006678700361010831,0.9996405279104401
0.04666054018818244,0.006678700361010831,0.9996234101918896
0.046683416311239734,0.0068592057761732855,0.9996234101918896
0.047250066227374043,0.0068592057761732855,0.9996062924733392
0.047290701184112605,0.0068592057761732855,0.9995891747547887
0.04743241296690526,0.00703971119133574,0.9995891747547887
0.04753199634291816,0.007220216606498195,0.9995891747547887
0.04796036692167682,0.007220216606498195,0.9995720570362382
0.04809516642183931,0.00740072202166065,0.9995720570362382
0.04810586114585802,0.00740072202166065,0.9995549393176877
0.04814578807529202,0.007581227436823105,0.9995549393176877
0.0482010161227312,0.00776173285198556,0.9995549393176877
0.04855862776378983,0.00776173285198556,0.9995378215991373
0.048628137788700565,0.00776173285198556,0.9995207038805868
0.04870476367839849,0.00776173285198556,0.9995035861620363
0.04892139589566091,0.007942238267148015,0.9995035861620363
0.04902989817836623,0.008122743682310469,0.9995035861620363
0.049036170728087414,0.008303249097472924,0.9995035861620363
0.04942845174705057,0.00848375451263538,0.9995035861620363
0.04949353883170948,0.008664259927797834,0.9995035861620363
0.04966297398164221,0.00884476534296029,0.9995035861620363
0.049902412785498784,0.009025270758122744,0.9995035861620363
0.050225553876296014,0.0092057761732852,0.9995035861620363
0.05023522781319245,0.009386281588447653,0.9995035861620363
0.050261805588795117,0.009566787003610109,0.9995035861620363
0.05041387125949881,0.009747292418772563,0.9995035861620363
0.05048857973802534,0.009927797833935019,0.9995035861620363
0.050513341504656584,0.010108303249097473,0.9995035861620363
0.050553365091741465,0.010288808664259928,0.9995035861620363
0.050566575947642134,0.010288808664259928,0.9994864684434859
0.05077435319794754,0.010288808664259928,0.9994693507249354
0.05094837344376635,0.010469314079422382,0.9994693507249354
0.05096214123336329,0.010649819494584838,0.9994693507249354
0.05114933199680294,0.010830324909747292,0.9994693507249354
0.051317475443016236,0.011010830324909748,0.9994693507249354
0.05139519594289932,0.011191335740072202,0.9994693507249354
0.05148241145314958,0.011191335740072202,0.9994522330063849
0.05152660279778898,0.011191335740072202,0.9994351152878345
0.051960432218101205,0.011371841155234657,0.9994351152878345
0.052045550678629815,0.011371841155234657,0.999417997569284
0.052309295778011466,0.011371841155234657,0.9994008798507334
0.05270395530079419,0.011552346570397111,0.9994008798507334
0.052781396829369887,0.011732851985559567,0.9994008798507334
0.05282916223331613,0.011732851985559567,0.999383762132183
0.05288442173799823,0.011732851985559567,0.9993666444136325
0.0529778185314157,0.011732851985559567,0.999349526695082
0.05314480499336682,0.011913357400722021,0.999349526695082
0.05324738892430003,0.012093862815884477,0.999349526695082
0.05329644460721994,0.01227436823104693,0.999349526695082
0.05329693440398753,0.01227436823104693,0.9993324089765316
0.05348434879935304,0.012454873646209386,0.9993324089765316
0.0535024175249843,0.01263537906137184,0.9993324089765316
0.05357926877761865,0.01263537906137184,0.9993152912579811
0.053712067319519496,0.01263537906137184,0.9992981735394306
0.053714934320800545,0.012815884476534296,0.9992981735394306
0.053715723223686784,0.012996389891696752,0.9992981735394306
0.05390238528041802,0.012996389891696752,0.9992810558208802
0.05421014660036627,0.012996389891696752,0.9992639381023297
0.05425917827539195,0.013176895306859206,0.9992639381023297
0.05443994944540209,0.013357400722021661,0.9992639381023297
0.054773111040007705,0.013357400722021661,0.9992468203837792
0.05493465999877656,0.013537906137184115,0.9992468203837792
0.05509047730220873,0.013537906137184115,0.9992297026652288
0.05536000370184302,0.013718411552346571,0.9992297026652288
0.05537182848074851,0.013898916967509025,0.9992297026652288
0.05614727246805995,0.01407942238267148,0.9992297026652288
0.056283807365239524,0.014259927797833935,0.9992297026652288
0.056778656233029245,0.01444043321299639,0.9992297026652288
0.05678922702928313,0.014620938628158844,0.9992297026652288
0.05686299963465902,0.014620938628158844,0.9992125849466783
0.05720022823561788,0.014620938628158844,0.9991954672281278
0.057206197033152106,0.0148014440433213,0.9991954672281278
0.05724512592253295,0.014981949458483754,0.9991954672281278
0.0574251201679139,0.014981949458483754,0.9991783495095774
0.05760446026628707,0.014981949458483754,0.9991612317910269
0.05760473486452422,0.01516245487364621,0.9991612317910269
0.05798974335693741,0.015342960288808664,0.9991612317910269
0.0581975507724779,0.01552346570397112,0.9991612317910269
0.05833746300256892,0.015703971119133575,0.9991612317910269
0.05865465936651715,0.01588447653429603,0.9991612317910269
0.05872235777333534,0.01588447653429603,0.9991441140724764
0.058832368619030406,0.016064981949458483,0.9991441140724764
0.058892887993789556,0.016245487364620937,0.9991441140724764
